Day,District,timeSlot,level1,level2,level3,level4
23,8,127,2829.0,473.0,146.0,119.0
23,8,128,2852.0,462.0,118.0,114.0
23,8,129,2782.0,479.0,151.0,123.0
23,8,130,,,,
23,8,131,,,,
23,8,132,,,,
23,8,133,,,,
23,8,134,,,,
23,8,135,,,,
23,8,136,,,,
23,8,137,,,,
23,8,138,,,,
23,8,139,2850.0,318.0,123.0,107.0
23,8,140,2790.0,316.0,134.0,88.0
23,8,141,2761.0,371.0,162.0,102.0
23,8,142,,,,
23,8,143,,,,
23,8,144,,,,
23,9,1,,,,
23,9,2,,,,
23,9,3,,,,
23,9,4,,,,
23,9,5,,,,
23,9,6,,,,
23,9,7,,,,
23,9,8,,,,
23,9,9,,,,
23,9,10,,,,
23,9,11,,,,
23,9,12,,,,
23,9,13,,,,
23,9,14,,,,
23,9,15,,,,
23,9,16,,,,
23,9,17,,,,
23,9,18,,,,
23,9,19,,,,
23,9,20,,,,
23,9,21,,,,
23,9,22,,,,
23,9,23,,,,
23,9,24,,,,
23,9,25,,,,
23,9,26,,,,
23,9,27,,,,
23,9,28,,,,
23,9,29,,,,
23,9,30,,,,
23,9,31,,,,
23,9,32,,,,
23,9,33,,,,
23,9,34,,,,
23,9,35,,,,
23,9,36,,,,
23,9,37,,,,
23,9,38,,,,
23,9,39,,,,
23,9,40,,,,
23,9,41,,,,
23,9,42,,,,
23,9,43,411.0,43.0,4.0,11.0
23,9,44,370.0,33.0,19.0,5.0
23,9,45,325.0,43.0,23.0,12.0
23,9,46,,,,
23,9,47,,,,
23,9,48,,,,
23,9,49,,,,
23,9,50,,,,
23,9,51,,,,
23,9,52,,,,
23,9,53,,,,
23,9,54,,,,
23,9,55,607.0,118.0,26.0,16.0
23,9,56,595.0,119.0,32.0,43.0
23,9,57,562.0,156.0,46.0,32.0
23,9,58,,,,
23,9,59,,,,
23,9,60,,,,
23,9,61,,,,
23,9,62,,,,
23,9,63,,,,
23,9,64,,,,
23,9,65,,,,
23,9,66,,,,
23,9,67,671.0,111.0,30.0,14.0
23,9,68,667.0,99.0,31.0,33.0
23,9,69,637.0,138.0,40.0,29.0
23,9,70,,,,
23,9,71,,,,
23,9,72,,,,
23,9,73,,,,
23,9,74,,,,
23,9,75,,,,
23,9,76,,,,
23,9,77,,,,
23,9,78,,,,
23,9,79,598.0,122.0,43.0,30.0
23,9,80,707.0,154.0,42.0,35.0
23,9,81,620.0,142.0,55.0,27.0
23,9,82,,,,
23,9,83,,,,
23,9,84,,,,
23,9,85,,,,
23,9,86,,,,
23,9,87,,,,
23,9,88,,,,
23,9,89,,,,
23,9,90,,,,
23,9,91,627.0,114.0,35.0,41.0
23,9,92,627.0,124.0,39.0,24.0
23,9,93,669.0,123.0,31.0,27.0
23,9,94,,,,
23,9,95,,,,
23,9,96,,,,
23,9,97,,,,
23,9,98,,,,
23,9,99,,,,
23,9,100,,,,
23,9,101,,,,
23,9,102,,,,
23,9,103,714.0,155.0,49.0,29.0
23,9,104,703.0,136.0,57.0,58.0
23,9,105,672.0,142.0,42.0,28.0
23,9,106,,,,
23,9,107,,,,
23,9,108,,,,
23,9,109,,,,
23,9,110,,,,
23,9,111,,,,
23,9,112,,,,
23,9,113,,,,
23,9,114,,,,
23,9,115,677.0,151.0,53.0,24.0
23,9,116,646.0,154.0,36.0,33.0
23,9,117,657.0,134.0,43.0,22.0
23,9,118,,,,
23,9,119,,,,
23,9,120,,,,
23,9,121,,,,
23,9,122,,,,
23,9,123,,,,
23,9,124,,,,
23,9,125,,,,
23,9,126,,,,
23,9,127,684.0,128.0,54.0,30.0
23,9,128,667.0,85.0,73.0,25.0
23,9,129,628.0,123.0,41.0,23.0
23,9,130,,,,
23,9,131,,,,
23,9,132,,,,
23,9,133,,,,
23,9,134,,,,
23,9,135,,,,
23,9,136,,,,
23,9,137,,,,
23,9,138,,,,
23,9,139,563.0,108.0,29.0,22.0
23,9,140,586.0,99.0,26.0,32.0
23,9,141,555.0,81.0,37.0,20.0
23,9,142,,,,
23,9,143,,,,
23,9,144,,,,
23,10,1,,,,
23,10,2,,,,
23,10,3,,,,
23,10,4,,,,
23,10,5,,,,
23,10,6,,,,
23,10,7,,,,
23,10,8,,,,
23,10,9,,,,
23,10,10,,,,
23,10,11,,,,
23,10,12,,,,
23,10,13,,,,
23,10,14,,,,
23,10,15,,,,
23,10,16,,,,
23,10,17,,,,
23,10,18,,,,
23,10,19,,,,
23,10,20,,,,
23,10,21,,,,
23,10,22,,,,
23,10,23,,,,
23,10,24,,,,
23,10,25,,,,
23,10,26,,,,
23,10,27,,,,
23,10,28,,,,
23,10,29,,,,
23,10,30,,,,
23,10,31,,,,
23,10,32,,,,
23,10,33,,,,
23,10,34,,,,
23,10,35,,,,
23,10,36,,,,
23,10,37,,,,
23,10,38,,,,
23,10,39,,,,
23,10,40,,,,
23,10,41,,,,
23,10,42,,,,
23,10,43,99.0,4.0,0.0,0.0
23,10,44,100.0,8.0,4.0,1.0
23,10,45,95.0,8.0,1.0,3.0
23,10,46,,,,
23,10,47,,,,
23,10,48,,,,
23,10,49,,,,
23,10,50,,,,
23,10,51,,,,
23,10,52,,,,
23,10,53,,,,
23,10,54,,,,
23,10,55,145.0,12.0,0.0,1.0
23,10,56,126.0,33.0,2.0,4.0
23,10,57,119.0,33.0,1.0,4.0
23,10,58,,,,
23,10,59,,,,
23,10,60,,,,
23,10,61,,,,
23,10,62,,,,
23,10,63,,,,
23,10,64,,,,
23,10,65,,,,
23,10,66,,,,
23,10,67,188.0,24.0,5.0,5.0
23,10,68,176.0,18.0,7.0,2.0
23,10,69,158.0,5.0,4.0,0.0
23,10,70,,,,
23,10,71,,,,
23,10,72,,,,
23,10,73,,,,
23,10,74,,,,
23,10,75,,,,
23,10,76,,,,
23,10,77,,,,
23,10,78,,,,
23,10,79,182.0,22.0,1.0,10.0
23,10,80,189.0,11.0,4.0,8.0
23,10,81,173.0,24.0,1.0,2.0
23,10,82,,,,
23,10,83,,,,
23,10,84,,,,
23,10,85,,,,
23,10,86,,,,
23,10,87,,,,
23,10,88,,,,
23,10,89,,,,
23,10,90,,,,
23,10,91,167.0,19.0,3.0,7.0
23,10,92,173.0,16.0,5.0,5.0
23,10,93,161.0,10.0,3.0,5.0
23,10,94,,,,
23,10,95,,,,
23,10,96,,,,
23,10,97,,,,
23,10,98,,,,
23,10,99,,,,
23,10,100,,,,
23,10,101,,,,
23,10,102,,,,
23,10,103,177.0,11.0,1.0,3.0
23,10,104,171.0,14.0,11.0,1.0
23,10,105,174.0,16.0,3.0,11.0
23,10,106,,,,
23,10,107,,,,
23,10,108,,,,
23,10,109,,,,
23,10,110,,,,
23,10,111,,,,
23,10,112,,,,
23,10,113,,,,
23,10,114,,,,
23,10,115,177.0,11.0,1.0,2.0
23,10,116,175.0,15.0,8.0,2.0
23,10,117,164.0,14.0,0.0,5.0
23,10,118,,,,
23,10,119,,,,
23,10,120,,,,
23,10,121,,,,
23,10,122,,,,
23,10,123,,,,
23,10,124,,,,
23,10,125,,,,
23,10,126,,,,
23,10,127,176.0,11.0,5.0,6.0
23,10,128,174.0,6.0,5.0,0.0
23,10,129,152.0,8.0,1.0,1.0
23,10,130,,,,
23,10,131,,,,
23,10,132,,,,
23,10,133,,,,
23,10,134,,,,
23,10,135,,,,
23,10,136,,,,
23,10,137,,,,
23,10,138,,,,
23,10,139,179.0,6.0,2.0,4.0
23,10,140,173.0,9.0,2.0,2.0
23,10,141,187.0,3.0,1.0,3.0
23,10,142,,,,
23,10,143,,,,
23,10,144,,,,
23,11,1,,,,
23,11,2,,,,
23,11,3,,,,
23,11,4,,,,
23,11,5,,,,
23,11,6,,,,
23,11,7,,,,
23,11,8,,,,
23,11,9,,,,
23,11,10,,,,
23,11,11,,,,
23,11,12,,,,
23,11,13,,,,
23,11,14,,,,
23,11,15,,,,
23,11,16,,,,
23,11,17,,,,
23,11,18,,,,
23,11,19,,,,
23,11,20,,,,
23,11,21,,,,
23,11,22,,,,
23,11,23,,,,
23,11,24,,,,
23,11,25,,,,
23,11,26,,,,
23,11,27,,,,
23,11,28,,,,
23,11,29,,,,
23,11,30,,,,
23,11,31,,,,
23,11,32,,,,
23,11,33,,,,
23,11,34,,,,
23,11,35,,,,
23,11,36,,,,
23,11,37,,,,
23,11,38,,,,
23,11,39,,,,
23,11,40,,,,
23,11,41,,,,
23,11,42,,,,
23,11,43,568.0,56.0,18.0,12.0
23,11,44,625.0,58.0,18.0,17.0
23,11,45,643.0,105.0,27.0,14.0
23,11,46,,,,
23,11,47,,,,
23,11,48,,,,
23,11,49,,,,
23,11,50,,,,
23,11,51,,,,
23,11,52,,,,
23,11,53,,,,
23,11,54,,,,
23,11,55,754.0,269.0,48.0,32.0
23,11,56,817.0,249.0,62.0,31.0
23,11,57,831.0,225.0,41.0,25.0
23,11,58,,,,
23,11,59,,,,
23,11,60,,,,
23,11,61,,,,
23,11,62,,,,
23,11,63,,,,
23,11,64,,,,
23,11,65,,,,
23,11,66,,,,
23,11,67,841.0,126.0,33.0,23.0
23,11,68,866.0,139.0,40.0,25.0
23,11,69,847.0,184.0,55.0,26.0
23,11,70,,,,
23,11,71,,,,
23,11,72,,,,
23,11,73,,,,
23,11,74,,,,
23,11,75,,,,
23,11,76,,,,
23,11,77,,,,
23,11,78,,,,
23,11,79,858.0,149.0,39.0,40.0
23,11,80,815.0,164.0,54.0,36.0
23,11,81,821.0,160.0,53.0,33.0
23,11,82,,,,
23,11,83,,,,
23,11,84,,,,
23,11,85,,,,
23,11,86,,,,
23,11,87,,,,
23,11,88,,,,
23,11,89,,,,
23,11,90,,,,
23,11,91,835.0,196.0,50.0,25.0
23,11,92,795.0,164.0,56.0,39.0
23,11,93,846.0,168.0,56.0,24.0
23,11,94,,,,
23,11,95,,,,
23,11,96,,,,
23,11,97,,,,
23,11,98,,,,
23,11,99,,,,
23,11,100,,,,
23,11,101,,,,
23,11,102,,,,
23,11,103,815.0,229.0,89.0,42.0
23,11,104,907.0,239.0,90.0,35.0
23,11,105,849.0,247.0,71.0,34.0
23,11,106,,,,
23,11,107,,,,
23,11,108,,,,
23,11,109,,,,
23,11,110,,,,
23,11,111,,,,
23,11,112,,,,
23,11,113,,,,
23,11,114,,,,
23,11,115,878.0,178.0,49.0,39.0
23,11,116,855.0,154.0,38.0,22.0
23,11,117,865.0,183.0,52.0,34.0
23,11,118,,,,
23,11,119,,,,
23,11,120,,,,
23,11,121,,,,
23,11,122,,,,
23,11,123,,,,
23,11,124,,,,
23,11,125,,,,
23,11,126,,,,
23,11,127,880.0,145.0,28.0,27.0
23,11,128,870.0,182.0,33.0,15.0
23,11,129,914.0,197.0,45.0,19.0
23,11,130,,,,
23,11,131,,,,
23,11,132,,,,
23,11,133,,,,
23,11,134,,,,
23,11,135,,,,
23,11,136,,,,
23,11,137,,,,
23,11,138,,,,
23,11,139,795.0,114.0,24.0,7.0
23,11,140,735.0,107.0,22.0,14.0
23,11,141,761.0,102.0,31.0,15.0
23,11,142,,,,
23,11,143,,,,
23,11,144,,,,
23,12,1,,,,
23,12,2,,,,
23,12,3,,,,
23,12,4,,,,
23,12,5,,,,
23,12,6,,,,
23,12,7,,,,
23,12,8,,,,
23,12,9,,,,
23,12,10,,,,
23,12,11,,,,
23,12,12,,,,
23,12,13,,,,
23,12,14,,,,
23,12,15,,,,
23,12,16,,,,
23,12,17,,,,
23,12,18,,,,
23,12,19,,,,
23,12,20,,,,
23,12,21,,,,
23,12,22,,,,
23,12,23,,,,
23,12,24,,,,
23,12,25,,,,
23,12,26,,,,
23,12,27,,,,
23,12,28,,,,
23,12,29,,,,
23,12,30,,,,
23,12,31,,,,
23,12,32,,,,
23,12,33,,,,
23,12,34,,,,
23,12,35,,,,
23,12,36,,,,
23,12,37,,,,
23,12,38,,,,
23,12,39,,,,
23,12,40,,,,
23,12,41,,,,
23,12,42,,,,
23,12,43,1473.0,133.0,37.0,40.0
23,12,44,1530.0,120.0,21.0,25.0
23,12,45,1561.0,140.0,44.0,37.0
23,12,46,,,,
23,12,47,,,,
23,12,48,,,,
23,12,49,,,,
23,12,50,,,,
23,12,51,,,,
23,12,52,,,,
23,12,53,,,,
23,12,54,,,,
23,12,55,1734.0,373.0,85.0,39.0
23,12,56,1650.0,383.0,81.0,68.0
23,12,57,1744.0,363.0,85.0,49.0
23,12,58,,,,
23,12,59,,,,
23,12,60,,,,
23,12,61,,,,
23,12,62,,,,
23,12,63,,,,
23,12,64,,,,
23,12,65,,,,
23,12,66,,,,
23,12,67,1792.0,267.0,55.0,46.0
23,12,68,1814.0,268.0,58.0,60.0
23,12,69,1868.0,270.0,86.0,47.0
23,12,70,,,,
23,12,71,,,,
23,12,72,,,,
23,12,73,,,,
23,12,74,,,,
23,12,75,,,,
23,12,76,,,,
23,12,77,,,,
23,12,78,,,,
23,12,79,1740.0,356.0,69.0,81.0
23,12,80,1792.0,340.0,117.0,52.0
23,12,81,1764.0,334.0,95.0,85.0
23,12,82,,,,
23,12,83,,,,
23,12,84,,,,
23,12,85,,,,
23,12,86,,,,
23,12,87,,,,
23,12,88,,,,
23,12,89,,,,
23,12,90,,,,
23,12,91,1781.0,349.0,125.0,80.0
23,12,92,1735.0,335.0,86.0,79.0
23,12,93,1754.0,345.0,120.0,72.0
23,12,94,,,,
23,12,95,,,,
23,12,96,,,,
23,12,97,,,,
23,12,98,,,,
23,12,99,,,,
23,12,100,,,,
23,12,101,,,,
23,12,102,,,,
23,12,103,1764.0,425.0,112.0,79.0
23,12,104,1801.0,433.0,134.0,74.0
23,12,105,1721.0,468.0,109.0,88.0
23,12,106,,,,
23,12,107,,,,
23,12,108,,,,
23,12,109,,,,
23,12,110,,,,
23,12,111,,,,
23,12,112,,,,
23,12,113,,,,
23,12,114,,,,
23,12,115,1761.0,355.0,100.0,68.0
23,12,116,1816.0,349.0,126.0,69.0
23,12,117,1810.0,375.0,96.0,66.0
23,12,118,,,,
23,12,119,,,,
23,12,120,,,,
23,12,121,,,,
23,12,122,,,,
23,12,123,,,,
23,12,124,,,,
23,12,125,,,,
23,12,126,,,,
23,12,127,1802.0,276.0,49.0,63.0
23,12,128,1782.0,319.0,75.0,40.0
23,12,129,1823.0,262.0,63.0,61.0
23,12,130,,,,
23,12,131,,,,
23,12,132,,,,
23,12,133,,,,
23,12,134,,,,
23,12,135,,,,
23,12,136,,,,
23,12,137,,,,
23,12,138,,,,
23,12,139,1785.0,249.0,60.0,61.0
23,12,140,1749.0,177.0,61.0,46.0
23,12,141,1780.0,176.0,68.0,34.0
23,12,142,,,,
23,12,143,,,,
23,12,144,,,,
23,13,1,,,,
23,13,2,,,,
23,13,3,,,,
23,13,4,,,,
23,13,5,,,,
23,13,6,,,,
23,13,7,,,,
23,13,8,,,,
23,13,9,,,,
23,13,10,,,,
23,13,11,,,,
23,13,12,,,,
23,13,13,,,,
23,13,14,,,,
23,13,15,,,,
23,13,16,,,,
23,13,17,,,,
23,13,18,,,,
23,13,19,,,,
23,13,20,,,,
23,13,21,,,,
23,13,22,,,,
23,13,23,,,,
23,13,24,,,,
23,13,25,,,,
23,13,26,,,,
23,13,27,,,,
23,13,28,,,,
23,13,29,,,,
23,13,30,,,,
23,13,31,,,,
23,13,32,,,,
23,13,33,,,,
23,13,34,,,,
23,13,35,,,,
23,13,36,,,,
23,13,37,,,,
23,13,38,,,,
23,13,39,,,,
23,13,40,,,,
23,13,41,,,,
23,13,42,,,,
23,13,43,305.0,16.0,8.0,3.0
23,13,44,293.0,32.0,4.0,6.0
23,13,45,347.0,16.0,15.0,9.0
23,13,46,,,,
23,13,47,,,,
23,13,48,,,,
23,13,49,,,,
23,13,50,,,,
23,13,51,,,,
23,13,52,,,,
23,13,53,,,,
23,13,54,,,,
23,13,55,472.0,57.0,9.0,20.0
23,13,56,491.0,44.0,16.0,6.0
23,13,57,539.0,65.0,17.0,16.0
23,13,58,,,,
23,13,59,,,,
23,13,60,,,,
23,13,61,,,,
23,13,62,,,,
23,13,63,,,,
23,13,64,,,,
23,13,65,,,,
23,13,66,,,,
23,13,67,520.0,37.0,14.0,6.0
23,13,68,549.0,51.0,13.0,13.0
23,13,69,562.0,63.0,17.0,11.0
23,13,70,,,,
23,13,71,,,,
23,13,72,,,,
23,13,73,,,,
23,13,74,,,,
23,13,75,,,,
23,13,76,,,,
23,13,77,,,,
23,13,78,,,,
23,13,79,504.0,29.0,16.0,12.0
23,13,80,484.0,42.0,33.0,15.0
23,13,81,455.0,44.0,17.0,11.0
23,13,82,,,,
23,13,83,,,,
23,13,84,,,,
23,13,85,,,,
23,13,86,,,,
23,13,87,,,,
23,13,88,,,,
23,13,89,,,,
23,13,90,,,,
23,13,91,519.0,37.0,17.0,12.0
23,13,92,515.0,46.0,19.0,7.0
23,13,93,559.0,72.0,22.0,22.0
23,13,94,,,,
23,13,95,,,,
23,13,96,,,,
23,13,97,,,,
23,13,98,,,,
23,13,99,,,,
23,13,100,,,,
23,13,101,,,,
23,13,102,,,,
23,13,103,595.0,97.0,8.0,9.0
23,13,104,639.0,79.0,14.0,17.0
23,13,105,575.0,93.0,13.0,11.0
23,13,106,,,,
23,13,107,,,,
23,13,108,,,,
23,13,109,,,,
23,13,110,,,,
23,13,111,,,,
23,13,112,,,,
23,13,113,,,,
23,13,114,,,,
23,13,115,573.0,48.0,19.0,6.0
23,13,116,606.0,53.0,17.0,5.0
23,13,117,561.0,62.0,28.0,13.0
23,13,118,,,,
23,13,119,,,,
23,13,120,,,,
23,13,121,,,,
23,13,122,,,,
23,13,123,,,,
23,13,124,,,,
23,13,125,,,,
23,13,126,,,,
23,13,127,499.0,64.0,16.0,10.0
23,13,128,469.0,27.0,12.0,9.0
23,13,129,470.0,31.0,20.0,7.0
23,13,130,,,,
23,13,131,,,,
23,13,132,,,,
23,13,133,,,,
23,13,134,,,,
23,13,135,,,,
23,13,136,,,,
23,13,137,,,,
23,13,138,,,,
23,13,139,512.0,35.0,7.0,4.0
23,13,140,479.0,27.0,19.0,10.0
23,13,141,464.0,21.0,5.0,15.0
23,13,142,,,,
23,13,143,,,,
23,13,144,,,,
23,14,1,,,,
23,14,2,,,,
23,14,3,,,,
23,14,4,,,,
23,14,5,,,,
23,14,6,,,,
23,14,7,,,,
23,14,8,,,,
23,14,9,,,,
23,14,10,,,,
23,14,11,,,,
23,14,12,,,,
23,14,13,,,,
23,14,14,,,,
23,14,15,,,,
23,14,16,,,,
23,14,17,,,,
23,14,18,,,,
23,14,19,,,,
23,14,20,,,,
23,14,21,,,,
23,14,22,,,,
23,14,23,,,,
23,14,24,,,,
23,14,25,,,,
23,14,26,,,,
23,14,27,,,,
23,14,28,,,,
23,14,29,,,,
23,14,30,,,,
23,14,31,,,,
23,14,32,,,,
23,14,33,,,,
23,14,34,,,,
23,14,35,,,,
23,14,36,,,,
23,14,37,,,,
23,14,38,,,,
23,14,39,,,,
23,14,40,,,,
23,14,41,,,,
23,14,42,,,,
23,14,43,890.0,98.0,26.0,17.0
23,14,44,1146.0,139.0,27.0,25.0
23,14,45,1245.0,125.0,52.0,22.0
23,14,46,,,,
23,14,47,,,,
23,14,48,,,,
23,14,49,,,,
23,14,50,,,,
23,14,51,,,,
23,14,52,,,,
23,14,53,,,,
23,14,54,,,,
23,14,55,1292.0,467.0,109.0,60.0
23,14,56,1340.0,411.0,79.0,55.0
23,14,57,1420.0,371.0,89.0,74.0
23,14,58,,,,
23,14,59,,,,
23,14,60,,,,
23,14,61,,,,
23,14,62,,,,
23,14,63,,,,
23,14,64,,,,
23,14,65,,,,
23,14,66,,,,
23,14,67,1523.0,287.0,60.0,54.0
23,14,68,1551.0,300.0,89.0,62.0
23,14,69,1516.0,275.0,103.0,60.0
23,14,70,,,,
23,14,71,,,,
23,14,72,,,,
23,14,73,,,,
23,14,74,,,,
23,14,75,,,,
23,14,76,,,,
23,14,77,,,,
23,14,78,,,,
23,14,79,1579.0,320.0,86.0,68.0
23,14,80,1487.0,359.0,103.0,54.0
23,14,81,1511.0,338.0,81.0,73.0
23,14,82,,,,
23,14,83,,,,
23,14,84,,,,
23,14,85,,,,
23,14,86,,,,
23,14,87,,,,
23,14,88,,,,
23,14,89,,,,
23,14,90,,,,
23,14,91,1492.0,339.0,99.0,71.0
23,14,92,1523.0,344.0,92.0,48.0
23,14,93,1512.0,359.0,91.0,62.0
23,14,94,,,,
23,14,95,,,,
23,14,96,,,,
23,14,97,,,,
23,14,98,,,,
23,14,99,,,,
23,14,100,,,,
23,14,101,,,,
23,14,102,,,,
23,14,103,1467.0,351.0,79.0,84.0
23,14,104,1504.0,449.0,76.0,70.0
23,14,105,1488.0,397.0,97.0,83.0
23,14,106,,,,
23,14,107,,,,
23,14,108,,,,
23,14,109,,,,
23,14,110,,,,
23,14,111,,,,
23,14,112,,,,
23,14,113,,,,
23,14,114,,,,
23,14,115,1511.0,293.0,80.0,54.0
23,14,116,1591.0,300.0,57.0,56.0
23,14,117,1519.0,367.0,90.0,62.0
23,14,118,,,,
23,14,119,,,,
23,14,120,,,,
23,14,121,,,,
23,14,122,,,,
23,14,123,,,,
23,14,124,,,,
23,14,125,,,,
23,14,126,,,,
23,14,127,1500.0,282.0,76.0,58.0
23,14,128,1538.0,273.0,78.0,54.0
23,14,129,1554.0,233.0,85.0,68.0
23,14,130,,,,
23,14,131,,,,
23,14,132,,,,
23,14,133,,,,
23,14,134,,,,
23,14,135,,,,
23,14,136,,,,
23,14,137,,,,
23,14,138,,,,
23,14,139,1563.0,187.0,49.0,55.0
23,14,140,1473.0,204.0,69.0,58.0
23,14,141,1415.0,168.0,52.0,42.0
23,14,142,,,,
23,14,143,,,,
23,14,144,,,,
23,15,1,,,,
23,15,2,,,,
23,15,3,,,,
23,15,4,,,,
23,15,5,,,,
23,15,6,,,,
23,15,7,,,,
23,15,8,,,,
23,15,9,,,,
23,15,10,,,,
23,15,11,,,,
23,15,12,,,,
23,15,13,,,,
23,15,14,,,,
23,15,15,,,,
23,15,16,,,,
23,15,17,,,,
23,15,18,,,,
23,15,19,,,,
23,15,20,,,,
23,15,21,,,,
23,15,22,,,,
23,15,23,,,,
23,15,24,,,,
23,15,25,,,,
23,15,26,,,,
23,15,27,,,,
23,15,28,,,,
23,15,29,,,,
23,15,30,,,,
23,15,31,,,,
23,15,32,,,,
23,15,33,,,,
23,15,34,,,,
23,15,35,,,,
23,15,36,,,,
23,15,37,,,,
23,15,38,,,,
23,15,39,,,,
23,15,40,,,,
23,15,41,,,,
23,15,42,,,,
23,15,43,8.0,0.0,0.0,0.0
23,15,44,6.0,0.0,0.0,0.0
23,15,45,9.0,0.0,0.0,0.0
23,15,46,,,,
23,15,47,,,,
23,15,48,,,,
23,15,49,,,,
23,15,50,,,,
23,15,51,,,,
23,15,52,,,,
23,15,53,,,,
23,15,54,,,,
23,15,55,2.0,0.0,0.0,0.0
23,15,56,16.0,0.0,0.0,0.0
23,15,57,12.0,0.0,0.0,0.0
23,15,58,,,,
23,15,59,,,,
23,15,60,,,,
23,15,61,,,,
23,15,62,,,,
23,15,63,,,,
23,15,64,,,,
23,15,65,,,,
23,15,66,,,,
23,15,67,16.0,0.0,0.0,0.0
23,15,68,8.0,0.0,0.0,0.0
23,15,69,8.0,0.0,0.0,0.0
23,15,70,,,,
23,15,71,,,,
23,15,72,,,,
23,15,73,,,,
23,15,74,,,,
23,15,75,,,,
23,15,76,,,,
23,15,77,,,,
23,15,78,,,,
23,15,79,20.0,0.0,0.0,0.0
23,15,80,16.0,0.0,0.0,0.0
23,15,81,18.0,0.0,0.0,0.0
23,15,82,,,,
23,15,83,,,,
23,15,84,,,,
23,15,85,,,,
23,15,86,,,,
23,15,87,,,,
23,15,88,,,,
23,15,89,,,,
23,15,90,,,,
23,15,91,16.0,0.0,0.0,0.0
23,15,92,10.0,4.0,0.0,0.0
23,15,93,14.0,0.0,0.0,0.0
23,15,94,,,,
23,15,95,,,,
23,15,96,,,,
23,15,97,,,,
23,15,98,,,,
23,15,99,,,,
23,15,100,,,,
23,15,101,,,,
23,15,102,,,,
23,15,103,14.0,1.0,0.0,0.0
23,15,104,25.0,0.0,0.0,0.0
23,15,105,13.0,0.0,0.0,0.0
23,15,106,,,,
23,15,107,,,,
23,15,108,,,,
23,15,109,,,,
23,15,110,,,,
23,15,111,,,,
23,15,112,,,,
23,15,113,,,,
23,15,114,,,,
23,15,115,16.0,0.0,0.0,0.0
23,15,116,20.0,0.0,0.0,0.0
23,15,117,21.0,0.0,0.0,0.0
23,15,118,,,,
23,15,119,,,,
23,15,120,,,,
23,15,121,,,,
23,15,122,,,,
23,15,123,,,,
23,15,124,,,,
23,15,125,,,,
23,15,126,,,,
23,15,127,6.0,0.0,0.0,0.0
23,15,128,20.0,0.0,0.0,0.0
23,15,129,17.0,0.0,0.0,0.0
23,15,130,,,,
23,15,131,,,,
23,15,132,,,,
23,15,133,,,,
23,15,134,,,,
23,15,135,,,,
23,15,136,,,,
23,15,137,,,,
23,15,138,,,,
23,15,139,16.0,0.0,0.0,0.0
23,15,140,12.0,0.0,0.0,0.0
23,15,141,9.0,0.0,0.0,0.0
23,15,142,,,,
23,15,143,,,,
23,15,144,,,,
23,16,1,,,,
23,16,2,,,,
23,16,3,,,,
23,16,4,,,,
23,16,5,,,,
23,16,6,,,,
23,16,7,,,,
23,16,8,,,,
23,16,9,,,,
23,16,10,,,,
23,16,11,,,,
23,16,12,,,,
23,16,13,,,,
23,16,14,,,,
23,16,15,,,,
23,16,16,,,,
23,16,17,,,,
23,16,18,,,,
23,16,19,,,,
23,16,20,,,,
23,16,21,,,,
23,16,22,,,,
23,16,23,,,,
23,16,24,,,,
23,16,25,,,,
23,16,26,,,,
23,16,27,,,,
23,16,28,,,,
23,16,29,,,,
23,16,30,,,,
23,16,31,,,,
23,16,32,,,,
23,16,33,,,,
23,16,34,,,,
23,16,35,,,,
23,16,36,,,,
23,16,37,,,,
23,16,38,,,,
23,16,39,,,,
23,16,40,,,,
23,16,41,,,,
23,16,42,,,,
23,16,43,176.0,17.0,6.0,4.0
23,16,44,126.0,9.0,5.0,3.0
23,16,45,140.0,14.0,3.0,6.0
23,16,46,,,,
23,16,47,,,,
23,16,48,,,,
23,16,49,,,,
23,16,50,,,,
23,16,51,,,,
23,16,52,,,,
23,16,53,,,,
23,16,54,,,,
23,16,55,280.0,51.0,26.0,17.0
23,16,56,291.0,39.0,19.0,8.0
23,16,57,276.0,49.0,20.0,17.0
23,16,58,,,,
23,16,59,,,,
23,16,60,,,,
23,16,61,,,,
23,16,62,,,,
23,16,63,,,,
23,16,64,,,,
23,16,65,,,,
23,16,66,,,,
23,16,67,334.0,48.0,7.0,12.0
23,16,68,292.0,38.0,8.0,15.0
23,16,69,280.0,25.0,10.0,15.0
23,16,70,,,,
23,16,71,,,,
23,16,72,,,,
23,16,73,,,,
23,16,74,,,,
23,16,75,,,,
23,16,76,,,,
23,16,77,,,,
23,16,78,,,,
23,16,79,305.0,74.0,18.0,11.0
23,16,80,335.0,38.0,20.0,6.0
23,16,81,309.0,60.0,18.0,13.0
23,16,82,,,,
23,16,83,,,,
23,16,84,,,,
23,16,85,,,,
23,16,86,,,,
23,16,87,,,,
23,16,88,,,,
23,16,89,,,,
23,16,90,,,,
23,16,91,328.0,32.0,16.0,13.0
23,16,92,329.0,55.0,24.0,10.0
23,16,93,318.0,49.0,4.0,10.0
23,16,94,,,,
23,16,95,,,,
23,16,96,,,,
23,16,97,,,,
23,16,98,,,,
23,16,99,,,,
23,16,100,,,,
23,16,101,,,,
23,16,102,,,,
23,16,103,342.0,46.0,20.0,21.0
23,16,104,362.0,50.0,13.0,7.0
23,16,105,349.0,64.0,13.0,13.0
23,16,106,,,,
23,16,107,,,,
23,16,108,,,,
23,16,109,,,,
23,16,110,,,,
