Day,District,timeSlot,orderNum_valid,price_valid,orderNum_invalid,price_invalid
23,6,48,0,0.0,0,0.0
23,6,49,0,0.0,0,0.0
23,6,50,0,0.0,0,0.0
23,6,51,0,0.0,0,0.0
23,6,52,0,0.0,0,0.0
23,6,53,0,0.0,0,0.0
23,6,54,0,0.0,0,0.0
23,6,55,14,20.5929,5,14.76
23,6,56,11,29.8818,9,25.8444
23,6,57,6,32.2833,4,24.325
23,6,58,0,0.0,0,0.0
23,6,59,0,0.0,0,0.0
23,6,60,0,0.0,0,0.0
23,6,61,0,0.0,0,0.0
23,6,62,0,0.0,0,0.0
23,6,63,0,0.0,0,0.0
23,6,64,0,0.0,0,0.0
23,6,65,0,0.0,0,0.0
23,6,66,0,0.0,0,0.0
23,6,67,14,30.2286,7,28.0
23,6,68,19,32.2421,16,24.6312
23,6,69,10,26.96,14,28.9857
23,6,70,0,0.0,0,0.0
23,6,71,0,0.0,0,0.0
23,6,72,0,0.0,0,0.0
23,6,73,0,0.0,0,0.0
23,6,74,0,0.0,0,0.0
23,6,75,0,0.0,0,0.0
23,6,76,0,0.0,0,0.0
23,6,77,0,0.0,0,0.0
23,6,78,0,0.0,0,0.0
23,6,79,13,17.0154,3,12.6667
23,6,80,14,23.9571,5,25.5
23,6,81,15,16.32,9,10.3333
23,6,82,0,0.0,0,0.0
23,6,83,0,0.0,0,0.0
23,6,84,0,0.0,0,0.0
23,6,85,0,0.0,0,0.0
23,6,86,0,0.0,0,0.0
23,6,87,0,0.0,0,0.0
23,6,88,0,0.0,0,0.0
23,6,89,0,0.0,0,0.0
23,6,90,0,0.0,0,0.0
23,6,91,13,27.4077,4,53.5
23,6,92,16,16.4562,3,17.0
23,6,93,16,25.1188,2,24.1
23,6,94,0,0.0,0,0.0
23,6,95,0,0.0,0,0.0
23,6,96,0,0.0,0,0.0
23,6,97,0,0.0,0,0.0
23,6,98,0,0.0,0,0.0
23,6,99,0,0.0,0,0.0
23,6,100,0,0.0,0,0.0
23,6,101,0,0.0,0,0.0
23,6,102,0,0.0,0,0.0
23,6,103,22,27.5455,4,32.0
23,6,104,26,24.4962,3,40.1333
23,6,105,17,30.7176,1,100.0
23,6,106,0,0.0,0,0.0
23,6,107,0,0.0,0,0.0
23,6,108,0,0.0,0,0.0
23,6,109,0,0.0,0,0.0
23,6,110,0,0.0,0,0.0
23,6,111,0,0.0,0,0.0
23,6,112,0,0.0,0,0.0
23,6,113,0,0.0,0,0.0
23,6,114,0,0.0,0,0.0
23,6,115,16,18.0625,0,0.0
23,6,116,15,12.1733,1,12.7
23,6,117,13,13.7846,2,13.2
23,6,118,0,0.0,0,0.0
23,6,119,0,0.0,0,0.0
23,6,120,0,0.0,0,0.0
23,6,121,0,0.0,0,0.0
23,6,122,0,0.0,0,0.0
23,6,123,0,0.0,0,0.0
23,6,124,0,0.0,0,0.0
23,6,125,0,0.0,0,0.0
23,6,126,0,0.0,0,0.0
23,6,127,8,15.4375,2,58.65
23,6,128,15,19.52,1,7.0
23,6,129,12,13.2417,0,0.0
23,6,130,0,0.0,0,0.0
23,6,131,0,0.0,0,0.0
23,6,132,0,0.0,0,0.0
23,6,133,0,0.0,0,0.0
23,6,134,0,0.0,0,0.0
23,6,135,0,0.0,0,0.0
23,6,136,0,0.0,0,0.0
23,6,137,0,0.0,0,0.0
23,6,138,0,0.0,0,0.0
23,6,139,2,26.0,0,0.0
23,6,140,7,38.1429,0,0.0
23,6,141,8,26.0,1,61.0
23,6,142,0,0.0,0,0.0
23,6,143,0,0.0,0,0.0
23,6,144,0,0.0,0,0.0
23,7,1,0,0.0,0,0.0
23,7,2,0,0.0,0,0.0
23,7,3,0,0.0,0,0.0
23,7,4,0,0.0,0,0.0
23,7,5,0,0.0,0,0.0
23,7,6,0,0.0,0,0.0
23,7,7,0,0.0,0,0.0
23,7,8,0,0.0,0,0.0
23,7,9,0,0.0,0,0.0
23,7,10,0,0.0,0,0.0
23,7,11,0,0.0,0,0.0
23,7,12,0,0.0,0,0.0
23,7,13,0,0.0,0,0.0
23,7,14,0,0.0,0,0.0
23,7,15,0,0.0,0,0.0
23,7,16,0,0.0,0,0.0
23,7,17,0,0.0,0,0.0
23,7,18,0,0.0,0,0.0
23,7,19,0,0.0,0,0.0
23,7,20,0,0.0,0,0.0
23,7,21,0,0.0,0,0.0
23,7,22,0,0.0,0,0.0
23,7,23,0,0.0,0,0.0
23,7,24,0,0.0,0,0.0
23,7,25,0,0.0,0,0.0
23,7,26,0,0.0,0,0.0
23,7,27,0,0.0,0,0.0
23,7,28,0,0.0,0,0.0
23,7,29,0,0.0,0,0.0
23,7,30,0,0.0,0,0.0
23,7,31,0,0.0,0,0.0
23,7,32,0,0.0,0,0.0
23,7,33,0,0.0,0,0.0
23,7,34,0,0.0,0,0.0
23,7,35,0,0.0,0,0.0
23,7,36,0,0.0,0,0.0
23,7,37,0,0.0,0,0.0
23,7,38,0,0.0,0,0.0
23,7,39,0,0.0,0,0.0
23,7,40,0,0.0,0,0.0
23,7,41,0,0.0,0,0.0
23,7,42,0,0.0,0,0.0
23,7,43,14,12.2786,16,17.9
23,7,44,19,15.7789,14,14.6143
23,7,45,19,16.3789,6,9.1667
23,7,46,0,0.0,0,0.0
23,7,47,0,0.0,0,0.0
23,7,48,0,0.0,0,0.0
23,7,49,0,0.0,0,0.0
23,7,50,0,0.0,0,0.0
23,7,51,0,0.0,0,0.0
23,7,52,0,0.0,0,0.0
23,7,53,0,0.0,0,0.0
23,7,54,0,0.0,0,0.0
23,7,55,75,15.8107,31,15.9516
23,7,56,80,14.21,44,13.1182
23,7,57,94,17.0606,37,20.7405
23,7,58,0,0.0,0,0.0
23,7,59,0,0.0,0,0.0
23,7,60,0,0.0,0,0.0
23,7,61,0,0.0,0,0.0
23,7,62,0,0.0,0,0.0
23,7,63,0,0.0,0,0.0
23,7,64,0,0.0,0,0.0
23,7,65,0,0.0,0,0.0
23,7,66,0,0.0,0,0.0
23,7,67,123,16.4455,5,20.2
23,7,68,152,19.1625,9,23.3444
23,7,69,150,16.79,9,72.2333
23,7,70,0,0.0,0,0.0
23,7,71,0,0.0,0,0.0
23,7,72,0,0.0,0,0.0
23,7,73,0,0.0,0,0.0
23,7,74,0,0.0,0,0.0
23,7,75,0,0.0,0,0.0
23,7,76,0,0.0,0,0.0
23,7,77,0,0.0,0,0.0
23,7,78,0,0.0,0,0.0
23,7,79,195,17.5015,48,20.5792
23,7,80,228,18.0478,59,18.7356
23,7,81,210,18.9771,39,17.1513
23,7,82,0,0.0,0,0.0
23,7,83,0,0.0,0,0.0
23,7,84,0,0.0,0,0.0
23,7,85,0,0.0,0,0.0
23,7,86,0,0.0,0,0.0
23,7,87,0,0.0,0,0.0
23,7,88,0,0.0,0,0.0
23,7,89,0,0.0,0,0.0
23,7,90,0,0.0,0,0.0
23,7,91,255,18.0682,26,23.2385
23,7,92,252,21.2444,14,21.0071
23,7,93,243,19.2103,11,24.6182
23,7,94,0,0.0,0,0.0
23,7,95,0,0.0,0,0.0
23,7,96,0,0.0,0,0.0
23,7,97,0,0.0,0,0.0
23,7,98,0,0.0,0,0.0
23,7,99,0,0.0,0,0.0
23,7,100,0,0.0,0,0.0
23,7,101,0,0.0,0,0.0
23,7,102,0,0.0,0,0.0
23,7,103,296,19.4301,49,30.3755
23,7,104,257,18.5541,33,29.403
23,7,105,290,17.9476,58,21.2328
23,7,106,0,0.0,0,0.0
23,7,107,0,0.0,0,0.0
23,7,108,0,0.0,0,0.0
23,7,109,0,0.0,0,0.0
23,7,110,0,0.0,0,0.0
23,7,111,0,0.0,0,0.0
23,7,112,0,0.0,0,0.0
23,7,113,0,0.0,0,0.0
23,7,114,0,0.0,0,0.0
23,7,115,146,15.9774,10,17.53
23,7,116,162,18.0444,11,21.9455
23,7,117,159,16.283,5,20.22
23,7,118,0,0.0,0,0.0
23,7,119,0,0.0,0,0.0
23,7,120,0,0.0,0,0.0
23,7,121,0,0.0,0,0.0
23,7,122,0,0.0,0,0.0
23,7,123,0,0.0,0,0.0
23,7,124,0,0.0,0,0.0
23,7,125,0,0.0,0,0.0
23,7,126,0,0.0,0,0.0
23,7,127,164,17.5927,20,18.785
23,7,128,144,18.1903,58,21.8414
23,7,129,134,15.7396,56,17.5893
23,7,130,0,0.0,0,0.0
23,7,131,0,0.0,0,0.0
23,7,132,0,0.0,0,0.0
23,7,133,0,0.0,0,0.0
23,7,134,0,0.0,0,0.0
23,7,135,0,0.0,0,0.0
23,7,136,0,0.0,0,0.0
23,7,137,0,0.0,0,0.0
23,7,138,0,0.0,0,0.0
23,7,139,77,23.0909,9,37.4444
23,7,140,83,29.1325,6,42.3333
23,7,141,83,26.6747,9,26.4444
23,7,142,0,0.0,0,0.0
23,7,143,0,0.0,0,0.0
23,7,144,0,0.0,0,0.0
23,8,1,0,0.0,0,0.0
23,8,2,0,0.0,0,0.0
23,8,3,0,0.0,0,0.0
23,8,4,0,0.0,0,0.0
23,8,5,0,0.0,0,0.0
23,8,6,0,0.0,0,0.0
23,8,7,0,0.0,0,0.0
23,8,8,0,0.0,0,0.0
23,8,9,0,0.0,0,0.0
23,8,10,0,0.0,0,0.0
23,8,11,0,0.0,0,0.0
23,8,12,0,0.0,0,0.0
23,8,13,0,0.0,0,0.0
23,8,14,0,0.0,0,0.0
23,8,15,0,0.0,0,0.0
23,8,16,0,0.0,0,0.0
23,8,17,0,0.0,0,0.0
23,8,18,0,0.0,0,0.0
23,8,19,0,0.0,0,0.0
23,8,20,0,0.0,0,0.0
23,8,21,0,0.0,0,0.0
23,8,22,0,0.0,0,0.0
23,8,23,0,0.0,0,0.0
23,8,24,0,0.0,0,0.0
23,8,25,0,0.0,0,0.0
23,8,26,0,0.0,0,0.0
23,8,27,0,0.0,0,0.0
23,8,28,0,0.0,0,0.0
23,8,29,0,0.0,0,0.0
23,8,30,0,0.0,0,0.0
23,8,31,0,0.0,0,0.0
23,8,32,0,0.0,0,0.0
23,8,33,0,0.0,0,0.0
23,8,34,0,0.0,0,0.0
23,8,35,0,0.0,0,0.0
23,8,36,0,0.0,0,0.0
23,8,37,0,0.0,0,0.0
23,8,38,0,0.0,0,0.0
23,8,39,0,0.0,0,0.0
23,8,40,0,0.0,0,0.0
23,8,41,0,0.0,0,0.0
23,8,42,0,0.0,0,0.0
23,8,43,35,16.9057,44,15.7159
23,8,44,54,16.7556,56,19.0518
23,8,45,60,19.5967,49,19.4592
23,8,46,0,0.0,0,0.0
23,8,47,0,0.0,0,0.0
23,8,48,0,0.0,0,0.0
23,8,49,0,0.0,0,0.0
23,8,50,0,0.0,0,0.0
23,8,51,0,0.0,0,0.0
23,8,52,0,0.0,0,0.0
23,8,53,0,0.0,0,0.0
23,8,54,0,0.0,0,0.0
23,8,55,183,18.435,139,16.4719
23,8,56,160,14.5756,123,14.9244
23,8,57,182,18.9538,158,19.2633
23,8,58,0,0.0,0,0.0
23,8,59,0,0.0,0,0.0
23,8,60,0,0.0,0,0.0
23,8,61,0,0.0,0,0.0
23,8,62,0,0.0,0,0.0
23,8,63,0,0.0,0,0.0
23,8,64,0,0.0,0,0.0
23,8,65,0,0.0,0,0.0
23,8,66,0,0.0,0,0.0
23,8,67,243,17.8358,58,19.8069
23,8,68,248,17.604,78,18.4474
23,8,69,244,18.3939,54,20.1019
23,8,70,0,0.0,0,0.0
23,8,71,0,0.0,0,0.0
23,8,72,0,0.0,0,0.0
23,8,73,0,0.0,0,0.0
23,8,74,0,0.0,0,0.0
23,8,75,0,0.0,0,0.0
23,8,76,0,0.0,0,0.0
23,8,77,0,0.0,0,0.0
23,8,78,0,0.0,0,0.0
23,8,79,326,17.2276,166,20.1361
23,8,80,334,17.1826,231,19.0506
23,8,81,352,17.7295,222,19.3658
23,8,82,0,0.0,0,0.0
23,8,83,0,0.0,0,0.0
23,8,84,0,0.0,0,0.0
23,8,85,0,0.0,0,0.0
23,8,86,0,0.0,0,0.0
23,8,87,0,0.0,0,0.0
23,8,88,0,0.0,0,0.0
23,8,89,0,0.0,0,0.0
23,8,90,0,0.0,0,0.0
23,8,91,357,17.5647,15,14.8667
23,8,92,340,17.7224,15,32.4533
23,8,93,319,19.4304,8,15.0625
23,8,94,0,0.0,0,0.0
23,8,95,0,0.0,0,0.0
23,8,96,0,0.0,0,0.0
23,8,97,0,0.0,0,0.0
23,8,98,0,0.0,0,0.0
23,8,99,0,0.0,0,0.0
23,8,100,0,0.0,0,0.0
23,8,101,0,0.0,0,0.0
23,8,102,0,0.0,0,0.0
23,8,103,448,16.9415,14,15.5571
23,8,104,468,17.0139,7,25.2286
23,8,105,430,16.5507,10,14.65
23,8,106,0,0.0,0,0.0
23,8,107,0,0.0,0,0.0
23,8,108,0,0.0,0,0.0
23,8,109,0,0.0,0,0.0
23,8,110,0,0.0,0,0.0
23,8,111,0,0.0,0,0.0
23,8,112,0,0.0,0,0.0
23,8,113,0,0.0,0,0.0
23,8,114,0,0.0,0,0.0
23,8,115,311,16.6932,9,22.6444
23,8,116,310,14.86,7,14.5571
23,8,117,322,14.6354,3,29.6667
23,8,118,0,0.0,0,0.0
23,8,119,0,0.0,0,0.0
23,8,120,0,0.0,0,0.0
23,8,121,0,0.0,0,0.0
23,8,122,0,0.0,0,0.0
23,8,123,0,0.0,0,0.0
23,8,124,0,0.0,0,0.0
23,8,125,0,0.0,0,0.0
23,8,126,0,0.0,0,0.0
23,8,127,420,16.1476,134,16.8657
23,8,128,399,16.1293,208,15.4952
23,8,129,397,15.6103,190,16.6774
23,8,130,0,0.0,0,0.0
23,8,131,0,0.0,0,0.0
23,8,132,0,0.0,0,0.0
23,8,133,0,0.0,0,0.0
23,8,134,0,0.0,0,0.0
23,8,135,0,0.0,0,0.0
23,8,136,0,0.0,0,0.0
23,8,137,0,0.0,0,0.0
23,8,138,0,0.0,0,0.0
23,8,139,152,19.5789,7,15.0
23,8,140,131,19.5802,8,20.0
23,8,141,141,21.3759,9,20.8889
23,8,142,0,0.0,0,0.0
23,8,143,0,0.0,0,0.0
23,8,144,0,0.0,0,0.0
23,9,1,0,0.0,0,0.0
23,9,2,0,0.0,0,0.0
23,9,3,0,0.0,0,0.0
23,9,4,0,0.0,0,0.0
23,9,5,0,0.0,0,0.0
23,9,6,0,0.0,0,0.0
23,9,7,0,0.0,0,0.0
23,9,8,0,0.0,0,0.0
23,9,9,0,0.0,0,0.0
23,9,10,0,0.0,0,0.0
23,9,11,0,0.0,0,0.0
23,9,12,0,0.0,0,0.0
23,9,13,0,0.0,0,0.0
23,9,14,0,0.0,0,0.0
23,9,15,0,0.0,0,0.0
23,9,16,0,0.0,0,0.0
23,9,17,0,0.0,0,0.0
23,9,18,0,0.0,0,0.0
23,9,19,0,0.0,0,0.0
23,9,20,0,0.0,0,0.0
23,9,21,0,0.0,0,0.0
23,9,22,0,0.0,0,0.0
23,9,23,0,0.0,0,0.0
23,9,24,0,0.0,0,0.0
23,9,25,0,0.0,0,0.0
23,9,26,0,0.0,0,0.0
23,9,27,0,0.0,0,0.0
23,9,28,0,0.0,0,0.0
23,9,29,0,0.0,0,0.0
23,9,30,0,0.0,0,0.0
23,9,31,0,0.0,0,0.0
23,9,32,0,0.0,0,0.0
23,9,33,0,0.0,0,0.0
23,9,34,0,0.0,0,0.0
23,9,35,0,0.0,0,0.0
23,9,36,0,0.0,0,0.0
23,9,37,0,0.0,0,0.0
23,9,38,0,0.0,0,0.0
23,9,39,0,0.0,0,0.0
23,9,40,0,0.0,0,0.0
23,9,41,0,0.0,0,0.0
23,9,42,0,0.0,0,0.0
23,9,43,2,7.95,2,38.0
23,9,44,8,24.2,3,25.4667
23,9,45,9,18.2444,2,34.0
23,9,46,0,0.0,0,0.0
23,9,47,0,0.0,0,0.0
23,9,48,0,0.0,0,0.0
23,9,49,0,0.0,0,0.0
23,9,50,0,0.0,0,0.0
23,9,51,0,0.0,0,0.0
23,9,52,0,0.0,0,0.0
23,9,53,0,0.0,0,0.0
23,9,54,0,0.0,0,0.0
23,9,55,38,21.7737,8,25.8125
23,9,56,22,18.0955,18,10.6167
23,9,57,23,22.6957,8,32.6625
23,9,58,0,0.0,0,0.0
23,9,59,0,0.0,0,0.0
23,9,60,0,0.0,0,0.0
23,9,61,0,0.0,0,0.0
23,9,62,0,0.0,0,0.0
23,9,63,0,0.0,0,0.0
23,9,64,0,0.0,0,0.0
23,9,65,0,0.0,0,0.0
23,9,66,0,0.0,0,0.0
23,9,67,24,18.2,2,32.1
23,9,68,25,16.904,4,7.8
23,9,69,35,19.3943,0,0.0
23,9,70,0,0.0,0,0.0
23,9,71,0,0.0,0,0.0
23,9,72,0,0.0,0,0.0
23,9,73,0,0.0,0,0.0
23,9,74,0,0.0,0,0.0
23,9,75,0,0.0,0,0.0
23,9,76,0,0.0,0,0.0
23,9,77,0,0.0,0,0.0
23,9,78,0,0.0,0,0.0
23,9,79,27,22.5259,4,97.75
23,9,80,32,19.6906,3,83.5667
23,9,81,42,18.4976,0,0.0
23,9,82,0,0.0,0,0.0
23,9,83,0,0.0,0,0.0
23,9,84,0,0.0,0,0.0
23,9,85,0,0.0,0,0.0
23,9,86,0,0.0,0,0.0
23,9,87,0,0.0,0,0.0
23,9,88,0,0.0,0,0.0
23,9,89,0,0.0,0,0.0
23,9,90,0,0.0,0,0.0
23,9,91,36,26.1806,2,150.0
23,9,92,36,18.8528,0,0.0
23,9,93,44,18.9932,4,34.575
23,9,94,0,0.0,0,0.0
23,9,95,0,0.0,0,0.0
23,9,96,0,0.0,0,0.0
23,9,97,0,0.0,0,0.0
23,9,98,0,0.0,0,0.0
23,9,99,0,0.0,0,0.0
23,9,100,0,0.0,0,0.0
23,9,101,0,0.0,0,0.0
23,9,102,0,0.0,0,0.0
23,9,103,59,16.1746,6,47.95
23,9,104,65,22.8538,3,8.9333
23,9,105,44,16.1023,5,33.56
23,9,106,0,0.0,0,0.0
23,9,107,0,0.0,0,0.0
23,9,108,0,0.0,0,0.0
23,9,109,0,0.0,0,0.0
23,9,110,0,0.0,0,0.0
23,9,111,0,0.0,0,0.0
23,9,112,0,0.0,0,0.0
23,9,113,0,0.0,0,0.0
23,9,114,0,0.0,0,0.0
23,9,115,49,18.7163,3,40.3333
23,9,116,46,14.8804,1,7.0
23,9,117,53,12.3189,1,10.0
23,9,118,0,0.0,0,0.0
23,9,119,0,0.0,0,0.0
23,9,120,0,0.0,0,0.0
23,9,121,0,0.0,0,0.0
23,9,122,0,0.0,0,0.0
23,9,123,0,0.0,0,0.0
23,9,124,0,0.0,0,0.0
23,9,125,0,0.0,0,0.0
23,9,126,0,0.0,0,0.0
23,9,127,46,19.9326,6,72.5167
23,9,128,36,18.4278,3,43.8667
23,9,129,41,16.5268,3,34.3333
23,9,130,0,0.0,0,0.0
23,9,131,0,0.0,0,0.0
23,9,132,0,0.0,0,0.0
23,9,133,0,0.0,0,0.0
23,9,134,0,0.0,0,0.0
23,9,135,0,0.0,0,0.0
23,9,136,0,0.0,0,0.0
23,9,137,0,0.0,0,0.0
23,9,138,0,0.0,0,0.0
23,9,139,26,21.4231,3,41.3333
23,9,140,21,19.5714,7,32.8571
23,9,141,18,24.8889,5,36.8
23,9,142,0,0.0,0,0.0
23,9,143,0,0.0,0,0.0
23,9,144,0,0.0,0,0.0
23,10,1,0,0.0,0,0.0
23,10,2,0,0.0,0,0.0
23,10,3,0,0.0,0,0.0
23,10,4,0,0.0,0,0.0
23,10,5,0,0.0,0,0.0
23,10,6,0,0.0,0,0.0
23,10,7,0,0.0,0,0.0
23,10,8,0,0.0,0,0.0
23,10,9,0,0.0,0,0.0
23,10,10,0,0.0,0,0.0
23,10,11,0,0.0,0,0.0
23,10,12,0,0.0,0,0.0
23,10,13,0,0.0,0,0.0
23,10,14,0,0.0,0,0.0
23,10,15,0,0.0,0,0.0
23,10,16,0,0.0,0,0.0
23,10,17,0,0.0,0,0.0
23,10,18,0,0.0,0,0.0
23,10,19,0,0.0,0,0.0
23,10,20,0,0.0,0,0.0
23,10,21,0,0.0,0,0.0
23,10,22,0,0.0,0,0.0
23,10,23,0,0.0,0,0.0
23,10,24,0,0.0,0,0.0
23,10,25,0,0.0,0,0.0
23,10,26,0,0.0,0,0.0
23,10,27,0,0.0,0,0.0
23,10,28,0,0.0,0,0.0
23,10,29,0,0.0,0,0.0
23,10,30,0,0.0,0,0.0
23,10,31,0,0.0,0,0.0
23,10,32,0,0.0,0,0.0
23,10,33,0,0.0,0,0.0
23,10,34,0,0.0,0,0.0
23,10,35,0,0.0,0,0.0
23,10,36,0,0.0,0,0.0
23,10,37,0,0.0,0,0.0
23,10,38,0,0.0,0,0.0
23,10,39,0,0.0,0,0.0
23,10,40,0,0.0,0,0.0
23,10,41,0,0.0,0,0.0
23,10,42,0,0.0,0,0.0
23,10,43,1,12.0,0,0.0
23,10,44,1,12.2,1,14.0
23,10,45,1,30.0,1,27.0
23,10,46,0,0.0,0,0.0
23,10,47,0,0.0,0,0.0
23,10,48,0,0.0,0,0.0
23,10,49,0,0.0,0,0.0
23,10,50,0,0.0,0,0.0
23,10,51,0,0.0,0,0.0
23,10,52,0,0.0,0,0.0
23,10,53,0,0.0,0,0.0
23,10,54,0,0.0,0,0.0
23,10,55,0,0.0,0,0.0
23,10,56,1,19.0,2,9.1
23,10,57,1,33.0,5,10.32
23,10,58,0,0.0,0,0.0
23,10,59,0,0.0,0,0.0
23,10,60,0,0.0,0,0.0
23,10,61,0,0.0,0,0.0
23,10,62,0,0.0,0,0.0
23,10,63,0,0.0,0,0.0
23,10,64,0,0.0,0,0.0
23,10,65,0,0.0,0,0.0
23,10,66,0,0.0,0,0.0
23,10,67,1,16.0,0,0.0
23,10,68,3,41.0667,0,0.0
23,10,69,1,31.0,0,0.0
23,10,70,0,0.0,0,0.0
23,10,71,0,0.0,0,0.0
23,10,72,0,0.0,0,0.0
23,10,73,0,0.0,0,0.0
23,10,74,0,0.0,0,0.0
23,10,75,0,0.0,0,0.0
23,10,76,0,0.0,0,0.0
23,10,77,0,0.0,0,0.0
23,10,78,0,0.0,0,0.0
23,10,79,12,27.7,2,44.0
23,10,80,2,32.75,2,45.75
23,10,81,0,0.0,0,0.0
23,10,82,0,0.0,0,0.0
23,10,83,0,0.0,0,0.0
23,10,84,0,0.0,0,0.0
23,10,85,0,0.0,0,0.0
23,10,86,0,0.0,0,0.0
23,10,87,0,0.0,0,0.0
23,10,88,0,0.0,0,0.0
23,10,89,0,0.0,0,0.0
23,10,90,0,0.0,0,0.0
23,10,91,10,30.96,0,0.0
23,10,92,4,28.1,0,0.0
23,10,93,3,27.6667,0,0.0
23,10,94,0,0.0,0,0.0
23,10,95,0,0.0,0,0.0
23,10,96,0,0.0,0,0.0
23,10,97,0,0.0,0,0.0
23,10,98,0,0.0,0,0.0
23,10,99,0,0.0,0,0.0
23,10,100,0,0.0,0,0.0
23,10,101,0,0.0,0,0.0
23,10,102,0,0.0,0,0.0
23,10,103,1,38.9,0,0.0
23,10,104,8,35.6375,4,68.0
23,10,105,6,26.0,0,0.0
23,10,106,0,0.0,0,0.0
23,10,107,0,0.0,0,0.0
23,10,108,0,0.0,0,0.0
23,10,109,0,0.0,0,0.0
23,10,110,0,0.0,0,0.0
23,10,111,0,0.0,0,0.0
23,10,112,0,0.0,0,0.0
23,10,113,0,0.0,0,0.0
23,10,114,0,0.0,0,0.0
23,10,115,2,18.5,0,0.0
23,10,116,3,7.4667,2,9.0
23,10,117,1,13.6,0,0.0
23,10,118,0,0.0,0,0.0
23,10,119,0,0.0,0,0.0
23,10,120,0,0.0,0,0.0
23,10,121,0,0.0,0,0.0
23,10,122,0,0.0,0,0.0
23,10,123,0,0.0,0,0.0
23,10,124,0,0.0,0,0.0
23,10,125,0,0.0,0,0.0
23,10,126,0,0.0,0,0.0
23,10,127,2,28.5,2,14.0
23,10,128,1,8.0,1,62.0
23,10,129,2,26.5,0,0.0
23,10,130,0,0.0,0,0.0
23,10,131,0,0.0,0,0.0
23,10,132,0,0.0,0,0.0
23,10,133,0,0.0,0,0.0
23,10,134,0,0.0,0,0.0
23,10,135,0,0.0,0,0.0
23,10,136,0,0.0,0,0.0
23,10,137,0,0.0,0,0.0
23,10,138,0,0.0,0,0.0
23,10,139,0,0.0,0,0.0
23,10,140,0,0.0,0,0.0
23,10,141,0,0.0,1,32.0
23,10,142,0,0.0,0,0.0
23,10,143,0,0.0,0,0.0
23,10,144,0,0.0,0,0.0
23,11,1,0,0.0,0,0.0
23,11,2,0,0.0,0,0.0
23,11,3,0,0.0,0,0.0
23,11,4,0,0.0,0,0.0
23,11,5,0,0.0,0,0.0
23,11,6,0,0.0,0,0.0
23,11,7,0,0.0,0,0.0
23,11,8,0,0.0,0,0.0
23,11,9,0,0.0,0,0.0
23,11,10,0,0.0,0,0.0
23,11,11,0,0.0,0,0.0
23,11,12,0,0.0,0,0.0
23,11,13,0,0.0,0,0.0
23,11,14,0,0.0,0,0.0
23,11,15,0,0.0,0,0.0
23,11,16,0,0.0,0,0.0
23,11,17,0,0.0,0,0.0
23,11,18,0,0.0,0,0.0
23,11,19,0,0.0,0,0.0
23,11,20,0,0.0,0,0.0
23,11,21,0,0.0,0,0.0
23,11,22,0,0.0,0,0.0
23,11,23,0,0.0,0,0.0
23,11,24,0,0.0,0,0.0
23,11,25,0,0.0,0,0.0
23,11,26,0,0.0,0,0.0
23,11,27,0,0.0,0,0.0
23,11,28,0,0.0,0,0.0
23,11,29,0,0.0,0,0.0
23,11,30,0,0.0,0,0.0
23,11,31,0,0.0,0,0.0
23,11,32,0,0.0,0,0.0
23,11,33,0,0.0,0,0.0
23,11,34,0,0.0,0,0.0
23,11,35,0,0.0,0,0.0
23,11,36,0,0.0,0,0.0
23,11,37,0,0.0,0,0.0
23,11,38,0,0.0,0,0.0
23,11,39,0,0.0,0,0.0
23,11,40,0,0.0,0,0.0
23,11,41,0,0.0,0,0.0
23,11,42,0,0.0,0,0.0
23,11,43,14,17.7214,3,11.5333
23,11,44,15,14.2,2,4.0
23,11,45,24,18.6792,8,14.125
23,11,46,0,0.0,0,0.0
23,11,47,0,0.0,0,0.0
23,11,48,0,0.0,0,0.0
23,11,49,0,0.0,0,0.0
23,11,50,0,0.0,0,0.0
23,11,51,0,0.0,0,0.0
23,11,52,0,0.0,0,0.0
23,11,53,0,0.0,0,0.0
23,11,54,0,0.0,0,0.0
23,11,55,47,14.0128,11,12.9455
23,11,56,38,16.7947,4,20.725
23,11,57,34,16.8529,4,25.0
23,11,58,0,0.0,0,0.0
23,11,59,0,0.0,0,0.0
23,11,60,0,0.0,0,0.0
23,11,61,0,0.0,0,0.0
23,11,62,0,0.0,0,0.0
23,11,63,0,0.0,0,0.0
23,11,64,0,0.0,0,0.0
23,11,65,0,0.0,0,0.0
23,11,66,0,0.0,0,0.0
23,11,67,37,11.9622,0,0.0
23,11,68,37,15.1946,2,20.0
23,11,69,35,14.2429,1,6.0
23,11,70,0,0.0,0,0.0
23,11,71,0,0.0,0,0.0
23,11,72,0,0.0,0,0.0
23,11,73,0,0.0,0,0.0
23,11,74,0,0.0,0,0.0
23,11,75,0,0.0,0,0.0
23,11,76,0,0.0,0,0.0
23,11,77,0,0.0,0,0.0
23,11,78,0,0.0,0,0.0
23,11,79,32,12.8062,3,12.9
23,11,80,39,13.9128,1,29.0
23,11,81,29,18.7862,0,0.0
23,11,82,0,0.0,0,0.0
23,11,83,0,0.0,0,0.0
23,11,84,0,0.0,0,0.0
23,11,85,0,0.0,0,0.0
23,11,86,0,0.0,0,0.0
23,11,87,0,0.0,0,0.0
23,11,88,0,0.0,0,0.0
23,11,89,0,0.0,0,0.0
23,11,90,0,0.0,0,0.0
23,11,91,23,23.8565,0,0.0
23,11,92,23,21.5957,2,69.5
23,11,93,25,15.88,1,8.7
